Federated Investors, Inc.;Federated	Federated
Comstock Mining Inc.;Comstock Mining	Comstock Mining
Entrée Resources Ltd.;Entrée Resources	Entrée Resources
EMX Royalty Corporation	EMX Royalty Corporation
Flexible Solutions International Inc.	Flexible Solutions International Inc.
Fanhua Inc.;Fanhua	泛华金控
China Recycling Energy Corporation;China Recycling Energy	中国循环能源
Golden Minerals Company;Golden Minerals	Golden Minerals
New Oriental Education & Technology Group Inc.;New Oriental	新东方
E-House (China) Holdings Limited;E-HOUSE	易居中国
JinkoSolar Holding Co., Ltd.;JinkoSolar	晶科能源
iSoftStone Holdings Limited;ISOFTSTONE	软通动力
Alio Gold Inc.;Alio Gold	Alio Gold
Acorn International, Inc.;Acorn	橡果国际
China New Borun Corporation;Borun	博润
AU Optronics Corp.;AU Optronics	友达光电
Bitauto Holdings Limited;Bitauto	易车
ASE Technology Holding Co., Ltd.;ASE Technology Holding	日月光投资控股
Ambow Education Holding Ltd.;Ambow Education	安博教育
Future FinTech Group Inc.	未来金融科技集团有限公司
Espey Mfg. & Electronics Corp.;Espey	Espey
Friedman Industries, Incorporated	Friedman Industries, Incorporated
Huaneng Power International, Inc.;HPI	华能国际
Aerosonic	Aerosonic
American Spectrum Realty	American Spectrum Realty
Birks & Mayors	Birks & Mayors
ADVENTRX Pharmaceuticals	ADVENTRX Pharmaceuticals
Breeze-Eastern	Breeze-Eastern
Ellomay Capital Ltd.;Ellomay	Ellomay
Global Cord Blood Corporation;GCBC	国际脐带血库
Caladrius Biosciences, Inc.;Caladrius Biosciences	Caladrius Biosciences
Full House Resorts, Inc.;Full House Resorts	Full House Resorts
HMG/Courtland Properties, Inc.	HMG/Courtland Properties, Inc.
Income Opportunity Realty Investors, Inc.	Income Opportunity Realty Investors, Inc.
Iteris, Inc.;Iteris	Iteris
IsoRay, Inc.;IsoRay	IsoRay
iParty	iParty
Earthstone Energy, Inc.	Earthstone Energy, Inc.
Evolution Petroleum Corporation	Evolution Petroleum Corporation
FieldPoint Petroleum Corporation	FieldPoint Petroleum Corporation
Daxor Corporation;Daxor	Daxor
Altimmune, Inc.;Altimmune	Altimmune
Bar Harbor Bankshares	Bar Harbor Bankshares
Hemispherx Biopharma, Inc.;Hemispherx	Hemispherx
Electromed, Inc.;Electromed	Electromed
CIM Commercial Trust Corporation;CMCT	CMCT
Preferred Apartment Communities, Inc.;Preferred Apartment Communities	Preferred Apartment Communities
Apyx Medical Corporation;Apyx Medical	Apyx Medical
ACRE Realty Investors Inc.	ACRE Realty Investors Inc.
Core Molding Technologies, Inc.;Core Molding Technologies	Core Molding Technologies
Barnwell Industries, Inc.	Barnwell Industries, Inc.
Cheniere Energy Partners LP Holdings, LLC;Cheniere	Cheniere
BioTime, Inc.;BioTime	BioTime
Antares Pharma, Inc.;Antares Pharma	Antares Pharma
American Shared Hospital Services	American Shared Hospital Services
American Apparel Inc;American Apparel	美国服饰
Bancorp of New Jersey, Inc.	Bancorp of New Jersey, Inc.
Community Bankers Trust Corporation	Community Bankers Trust Corporation
Chromcraft Revington	Chromcraft Revington
EnviroStar, Inc.;EnviroStar	EnviroStar
Hooper Holmes	Hooper Holmes
Avalon Holdings Corporation;Avalon	Avalon
Spark Networks, Inc.	Spark Networks, Inc.
Ballantyne Strong, Inc.;Ballantyne Strong	Ballantyne Strong
Erin Energy Corporation;Erin Energy	Erin Energy Corporation
CKX Lands, Inc.;CKX	CKX
Flow International Corporation	美国福禄国际股份有限公司
ECB Bancorp	ECB Bancorp
Evans Bancorp, Inc.	Evans Bancorp, Inc.
Cohen & Company Inc.	Cohen & Company Inc.
East West Bancorp, Inc.	华美银行控股公司
HOMEINNS HOTEL GROUP;HOME INNS	如家酒店
Ford Motor Company;Ford Motor	福特汽车
Citigroup Inc.;Citi	花旗
FedEx Corporation;FedEx	联邦快递
Franklin Resources, Inc.	富兰克林资源公司
AirMedia Group Inc.;AirMedia	航美传媒
International Paper Company;International Paper	国际纸业
Adtalem Global Education Inc.	Adtalem Global Education Inc.
Ecolab Inc.;Ecolab	艺康
Consolidated Edison, Inc.;Con Edison	联合爱迪生
Equifax Inc.;Equifax	Equifax
The Estée Lauder Companies Inc.;Estée Lauder	雅诗兰黛
Eastman Chemical Company;Eastman	伊士曼
Equity Residential	公平住屋
Eaton Corporation plc;Eaton	伊顿
Entergy Corporation;Entergy	安特吉
Edwards Lifesciences Corporation;Edwards	爱德华
Freeport-McMoRan Inc.;Freeport-McMoRan	自由港迈克墨伦
Fidelity National Information Services, Inc.	Fidelity National Information Services, Inc.
Flowserve Corporation;Flowserve	福斯
Forest Laboratories Inc	森林实验室
FMC Technologies Inc.	FMC技术
Frontier Communications Corporation	Frontier Communications Corporation
Harman International Industries Inc.;Harman International Industries	哈曼国际工业
Welltower Inc.	Welltower Inc.
HCP, Inc.;HCP	HCP, Inc.
Hess Corporation;Hess	Hess
HJ Heinz Co.	亨氏
The Interpublic Group of Companies, Inc.;IPG	埃培智
Ingersoll-Rand Public Limited Company;Ingersoll-Rand	英格索兰
Iron Mountain Incorporated	铁山公司
Illinois Tool Works Inc.	Illinois Tool Works Inc.
Invesco Ltd.;Invesco	景顺
Jacobs Engineering Group Inc.	Jacobs Engineering Group Inc.
Lorillard Inc.;Lorillard	罗瑞拉德烟草
Jefferies Financial Group Inc.;Jefferies	Jefferies
Eversource Energy;Eversource	Eversource
Anthem, Inc.;Anthem	Anthem
Akamai Technologies, Inc.;Akamai	阿卡迈
Alexion Pharmaceuticals, Inc.;Alexion	Alexion
Bed Bath & Beyond Inc.;Bed Bath & Beyond	Bed Bath & Beyond
Biogen Inc.;Biogen	生化基因
Bmc Software Inc.;BMC Software	Bmc软件
Broadcom Corp;Broadcom	博通公司
Compuware Corp.;Compuware	康博软件
Electronic Arts Inc.	电子艺界公司
E*TRADE Financial Corporation	亿创金融公司
Expeditors International of Washington, Inc.;Expeditors	Expeditors
Fastenal Company;Fastenal	快扣
F5 Networks, Inc.;F5	F5
Fiserv, Inc.;Fiserv	费哲金融服务
Flex Ltd.;Flex	伟创力
FLIR Systems, Inc.;FLIR	菲力尔
First Solar, Inc.;First Solar	第一太阳能
Hasbro, Inc.;Hasbro	孩之宝
Hudson City Bancorp Inc;Hudson City Bancorp	哈德逊城市银行
Intuitive Surgical, Inc.;Intuitive	直觉外科
Isramco, Inc.;Isramco	Isramco
Logitech International S.A.;Logitech	罗技
Lam Research Corporation;Lam Research	Lam Research
BlackBerry Limited;BlackBerry	黑莓
Apartment Investment and Management Company;Aimco	Aimco
Assurant, Inc.	Assurant, Inc.
AK Steel Holding Corporation	AK钢铁控股公司
Advanced Micro Devices, Inc.;AMD	超威半导体
Abercrombie & Fitch Co.;A&F	阿贝克隆比&费奇
Aon Plc;AON	怡安保险
Air Products and Chemicals, Inc.;Air Products	Air Products
Amphenol Corporation;Amphenol	Amphenol
Airgas Inc.	Airgas
Allegheny Technologies Incorporated;ATI	ATI
Avon Products, Inc.;Avon	雅芳
Brown-Forman Corporation;Brown-Forman	百富门
The Blackstone Group L.P.;Blackstone	黑石
Ball Corporation;Ball	波尔
Bemis Company, Inc.;Bemis	比米斯
Boston Scientific Corporation;Boston Scientific	波士顿科学
Peabody Energy Corporation;Peabody	皮博迪
Peabody Energy Corporation;Peabody	皮博迪
Boston Properties, Inc.	Boston Properties, Inc.
Cleveland-Cliffs Inc.;Cliffs	克里夫
The Clorox Company;Clorox	高乐氏
Chipotle Mexican Grill, Inc.;Chipotle	契普多
CMS Energy Corporation;CMS Energy	CMS能源
CenterPoint Energy, Inc.;CenterPoint Energy	中点能源
Cabot Oil & Gas Corporation	卡伯特石油天然气公司
Rockwell Collins, Inc.;Rockwell Collins	罗克韦尔柯林斯
Campbell Soup Company;Campbell Soup	金宝汤
Bowl America Incorporated;Bowl America	Bowl America
Lowe’s Companies, Inc.;Lowe's	劳氏
Fifth Third Bancorp;Fifth Third	五三银行
Amgen Inc.;Amgen	安进
BHP Group Plc;BHP	必和必拓
BHP Group Limited;BHP	必和必拓
Gas Natural Inc.	Gas Natural Inc.
EnSync, Inc.;EnSync	EnSync
Advanced Photonix	Advanced Photonix
Blonder Tongue Laboratories, Inc.	Blonder Tongue Laboratories, Inc.
Cover-All Technologies	Cover-All Technologies
Crexendo	Crexendo
Ellie Mae, Inc.;Ellie Mae	Ellie Mae
eMagin Corporation;eMagin	eMagin
Colgate-Palmolive Company;Colgate-Palmolive	高露洁-棕榄
Covidien PLC;Covidien	科维迪恩
Anadarko Petroleum Corporation;Anadarko Petroleum	阿纳达科石油
Baxter International Inc.;Baxter	百特
Apache Corporation;Apache	阿帕奇
Cummins Inc.;Cummins	康明斯
Jabil Inc.;Jabil	捷普
Family Dollar Stores Inc	家庭美元商店
BlackRock, Inc.;BlackRock	贝莱德
Berkshire Hathaway Inc.;Berkshire	伯克希尔哈撒韦
Eldorado Gold Corporation;Eldorado Gold	埃尔拉多黄金
Barclays Bank PLC;Barclays Bank	巴克莱银行
American Express Company;American Express	美国运通
Comerica Incorporated;Comerica	Comerica
Huntington Bancshares Incorporated;Huntington	亨廷顿
Agilent Technologies, Inc.;Agilent Technologies	安捷伦
Ameriprise Financial, Inc.;Ameriprise Financial	Ameriprise Financial
BB&T Corporation;BB&T	BB&T
Johnson Controls International plc;Johnson Controls	江森自控
Exelon Corporation;Exelon	爱克斯龙
Bristol-Myers Squibb Company;Bristol-Myers Squibb	百时美施贵宝
Costco Wholesale Corporation;Costco	好市多
BP p.l.c.;BP	英国石油
Alcatel Lucent	阿尔卡特朗讯
AstraZeneca PLC;AstraZeneca	阿斯利康
BT Group plc;BT	英国电信
The Home Depot, Inc.;Home Depot	家得宝
Edison International	爱迪生国际公司
Telefonaktiebolaget LM Ericsson;Ericsson	爱立信
Avery Dennison Corporation;Avery Dennison	艾利丹尼森
Best Buy Co., Inc.;Best Buy	百思买
Fluor Corporation;Fluor	福陆
FirstEnergy Corp.;FirstEnergy	第一能源
Capital One Financial Corporation;Capital One Financial	美国第一资本金融
Arconic Inc.;Arconic	Arconic
The Hartford Financial Services Group, Inc.;The Hartford	哈特福德金融服务
Amazon.com, Inc.;Amazon	亚马逊
Duke Energy Corporation;Duke Energy	杜克能源
International Business Machines Corporation;IBM	国际商业机器
Morgan Stanley Capital International	摩根士丹利资本国际公司
Morgan Stanley;MS	摩根士丹利
Liberty Global,Inc.;LGI	自由全球
MRV Communications, Inc.;MRV	MRV
NTT DOCOMO, INC.;NTT DOCOMO	NTT DOCOMO
IDT Corporation;IDT	IDT
Mesa Royalty Trust	Mesa Royalty Trust
Diageo plc;Diageo	帝亚吉欧
Kohl’s Corporation;Kohl’s	Kohl’s
AllianceBernstein Holding L.P.	联博控股有限合伙公司
Ingram Micro Inc.	英迈国际贸易(上海)有限公司
Commerce Bancshares, Inc.	Commerce Bancshares, Inc.
Cullen/Frost Bankers, Inc.;Frost	Frost
Hancock Whitney Corporation	Hancock Whitney Corporation
Cathay General Bancorp	Cathay General Bancorp
GATX Corporation;GATX	GATX
Astoria Financial Corporation	Astoria Financial Corporation
Independent Bank Corporation	Independent Bank Corporation
Dime Community Bancshares, Inc.;Dime	Dime
Community Bank System, Inc.	Community Bank System, Inc.
CVB Financial Corp.	CVB Financial Corp.
Intel Corporation;Intel	英特尔
Microsoft Corporation;Microsoft	微软
Cisco Systems, Inc.;Cisco	思科
China Yida Holding Co.;CHINA YIDA HOLDING	中国易达
The Boeing Company;Boeing	波音
American Tower Corporation;American Tower	美国电塔
Andeavor	Andeavor
Enterprise Products Partners L.P.	Enterprise Products Partners L.P.
LG Display Co., Ltd.	LG Display Co., Ltd.
China Techfaith Wireless Communication Technology Limited;Techfaith	泰克飞石
HDFC Bank Limited	HDFC Bank Limited
Facebook, Inc.;Facebook	Facebook
FBR & Co.	FBR & Co.
Alpha Natural Resources, Inc.;Alpha Natural Resources	阿尔法自然资源
Expedia Group, Inc.;Expedia Group	亿客行集团
Fossil Group, Inc.;Fossil Group	化石集团
Avago Technologies Limited;Avago	安华高科技
American Woodmark Corporation	American Woodmark Corporation
Amyris, Inc.;Amyris	Amyris
Balchem Corporation;Balchem	Balchem
Innospec Inc.;Innospec	英诺斯派
Heritage-Crystal Clean, Inc.	Heritage-Crystal Clean, Inc.
Veru Inc.;Veru	Veru
Asia Pacific Wire & Cable Corporation Limited	亚太电线电缆有限责任公司
Apogee Enterprises, Inc.;Apogee	远地点企业
Bruker Corporation;Bruker	布鲁克
General Motors Company;GM	通用汽车
Sanofi	赛诺菲
Archer-Daniels-Midland Company;ADM	艾地盟
Comcast Corporation;Comcast	康卡斯特
Delta Air Lines, Inc.;Delta	达美航空
Caterpillar Inc.;Caterpillar	卡特彼勒
Accenture plc;Accenture	埃森哲
Delhaize Le Lion;Delhaize Group	比利时德尔海兹集团
Credit Suisse AG;CREDIT SUISSE	瑞信银行
Chevron Corporation;Chevron	雪佛龙
Korea Electric Power Corporation	韩国电力公司
ArcelorMittal;ArcelorMittal	安赛乐米塔尔
JPMorgan Chase & Co.;JP MORGAN CHASE	摩根大通
Barrick Gold Corporation;Barrick	巴里克
Coherent, Inc.;Coherent	Coherent
Fluidigm Corporation;Fluidigm	Fluidigm
Harvard Bioscience, Inc.	Harvard Bioscience, Inc.
EyePoint Pharmaceuticals, Inc.	EyePoint Pharmaceuticals, Inc.
Astec Industries, Inc.	Astec Industries, Inc.
Columbus McKinnon Corporation;Columbus McKinnon	Columbus McKinnon
Allied Motion Technologies Inc.	Allied Motion Technologies Inc.
Analogic Corporation	Analogic Corporation
Bel Fuse Inc.	Bel Fuse Inc.
Cohu, Inc.;Cohu	Cohu
Frequency Electronics, Inc.	Frequency Electronics, Inc.
Itron, Inc.;Itron	埃创
AV Homes, Inc.;AV Homes	AV Homes
Altra Industrial Motion Corp.;Altra Industrial Motion	Altra Industrial Motion
Art’s-Way Manufacturing Co., Inc.;Art’s-Way	Art’s-Way
Bonso Electronics International Inc.;Bonso	恒星
DXP Enterprises, Inc.	DXP Enterprises, Inc.
Dynasil Corporation of America	Dynasil Corporation of America
Electro-Sensors, Inc.;Electro-Sensors	Electro-Sensors
FARO Technologies, Inc.;FARO Technologies	法如科技
Hardinge Inc.	Hardinge Inc.
Image Sensing Systems, Inc.;Image Sensing Systems	图像传感系统
DMC Global Inc.	DMC Global Inc.
Handy & Harman Ltd.	Handy & Harman Ltd.
Broadwind Energy, Inc.	Broadwind Energy, Inc.
Highway Holdings Limited;Highway Holdings	骇维控股
Astronics Corporation	Astronics Corporation
Astrotech Corporation	Astrotech Corporation
Elbit Systems Ltd.;Elbit Systems	埃尔比特系统
American Outdoor Brands Corporation	American Outdoor Brands Corporation
Fuel Tech, Inc.;Fuel Tech	美国燃料技术公司
American Railcar Industries, Inc.;ARI	ARI
Haynes International, Inc.;Haynes	Haynes
Copart, Inc.;Copart	科帕特
Educational Development Corporation;EDC	EDC
Bassett Furniture Industries, Incorporated;Bassett	Bassett
Flexsteel Industries, Inc.;Flexsteel	Flexsteel
Helen of Troy Limited;Helen of Troy	Helen of Troy
The Dixie Group, Inc.;The Dixie Group	The Dixie Group
Hudson Technologies, Inc.;Hudson Technologies	Hudson Technologies
Akorn, Inc.;Akorn	Akorn
Alimera Sciences, Inc.;Alimera Sciences	Alimera Sciences
Alkermes public limited company;Alkermes	阿尔凯默斯
Alnylam Pharmaceuticals, Inc.;Alnylam Pharmaceuticals	Alnylam Pharmaceuticals
AMAG Pharmaceuticals, Inc.;AMAG Pharmaceuticals	AMAG Pharmaceuticals
Amarin Corporation plc;Amarin Corporation	Amarin Corporation
Amicus Therapeutics, Inc.;Amicus Therapeutics	Amicus Therapeutics
Ampio Pharmaceuticals, Inc.;Ampio Pharmaceuticals	Ampio Pharmaceuticals
Anthera Pharmaceuticals, Inc.	Anthera Pharmaceuticals, Inc.
Arena Pharmaceuticals, Inc.;Arena Pharmaceuticals	Arena Pharmaceuticals
Computer Sciences Corp.	计算机科学
Marsh & McLennan Companies, Inc.;Marsh & McLennan Companies	Marsh & McLennan Companies
Changyou.com Limited;Changyou	畅游
India Globalization Capital, Inc.;IGC	IGC
Crown Holdings, Inc.;Crown Holdings	皇冠控股
International Game Technology	国际游戏科技
China Bat Group, Inc.;Bat Group	蝙蝠集团
China Unicom (Hong Kong) Limited;CHINA UNICOM	中国联通(香港)
Charm Communications Inc;CHARM	昌荣传播
Lihua International Inc;LIHUA INTERNATIONAL	利华国际
China Ceramics Co., Ltd.;China Ceramics	中国陶瓷
Kingold Jewelry, Inc.;Kingold Jewelry	金凰珠宝
China Auto Logistics Inc.;China Auto Logistics	中国汽车物流
Guanwei Recycling Corp.;GUANWEI	冠威
China Biologic Products Holdings, Inc.	中国生物制品有限公司
CBAK Energy Technology, Inc.;CBAK Energy	中比能源
Apple Inc.;Apple	苹果
Ku6 Media Co., Ltd.;KU6 MEDIA	酷6媒体
ChinaEdu Corporation;ChinaEdu	弘成教育
Deswell Industries, Inc.;Deswell	德斯维尔
Array BioPharma Inc.;Array BioPharma	Array BioPharma
Athersys, Inc.;Athersys	Athersys
AVEO Pharmaceuticals, Inc.;AVEO Pharmaceuticals	AVEO Pharmaceuticals
Albireo Pharma, Inc.;Albireo	Albireo
BioDelivery Sciences International, Inc.;BioDelivery Sciences	BioDelivery Sciences
BioLineRx Ltd.;BioLineRx	BioLineRx
BioMarin Pharmaceutical Inc.;BioMarin	BioMarin
BioSpecifics Technologies Corp.	BioSpecifics Technologies Corp.
Correvio Pharma Corp.;Correvio	Correvio
Catalyst Pharmaceuticals, Inc.;Catalyst Pharmaceuticals	Catalyst Pharmaceuticals
Celsion Corporation	Celsion Corporation
Celsion Corporation	Celsion Corporation
Clovis Oncology, Inc.;Clovis Oncology	Clovis Oncology
Corcept Therapeutics Incorporated	Corcept Therapeutics Incorporated
Cumberland Pharmaceuticals Inc.	Cumberland Pharmaceuticals Inc.
Assertio Therapeutics, Inc.;Assertio	Assertio
Dynavax Technologies Corporation;Dynavax	Dynavax
Endo International plc	远藤国际公司
Endocyte, Inc.	Endocyte, Inc.
Avadel Pharmaceuticals plc	Avadel Pharmaceuticals plc
Impax Laboratories, Inc.	Impax Laboratories, Inc.
Intellipharmaceutics International Inc.;Intellipharmaceutics	Intellipharmaceutics
Ironwood Pharmaceuticals, Inc.;Ironwood	Ironwood
Ionis Pharmaceuticals, Inc.;Ionis Pharmaceuticals	Ionis Pharmaceuticals
Jazz Pharmaceuticals public limited company;Jazz Pharmaceuticals	爵士制药
Assembly Biosciences, Inc.;Assembly Biosciences	Assembly Biosciences
American Superconductor Corporation	American Superconductor Corporation
Franklin Electric Co., Inc.;Franklin Electric	Franklin Electric
Innophos Holdings, Inc.;Innophos	Innophos
Iridium Communications Inc.;Iridium	铱星
Columbia Sportswear Company;Columbia	哥伦比亚
Coca-Cola Bottling Co. Consolidated	Coca-Cola Bottling Co. Consolidated
National Beverage Corp.	National Beverage Corp.
LRAD Corporation;LRAD	LRAD
Cool Holdings, Inc.	Cool Holdings, Inc.
Ituran Location and Control Ltd.	Ituran Location and Control Ltd.
Alico, Inc.	Alico, Inc.
Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria;Cresud	Cresud
Core-Mark Holding Company, Inc.;Core-Mark	Core-Mark
Lianluo Smart Limited;Lianluo Smart	联络智能
China Finance Online Co. Limited;China Finance Online	中国金融在线
Credit Suisse Group AG;Credit Suisse Group	瑞信集团
Gulf Resources, Inc.;Gulf Resources	海湾资源
China XD Plastics Company Limited;China XD	中国鑫达
Shanda Games Limited;SHANDA GAMES	盛大游戏
Hollysys Automation Technologies Ltd.;Hollysys	和利时
The China Fund, Inc.;THE CHINA FUND	中国基金
Actions Semiconductor Co., Ltd.;ACTIONS	炬力集成
51job, Inc.;51job	前程无忧
China Telecom Corporation Limited;CHINA TELECOM	中国电信
Huazhu Group Limited;Huazhu Group	华住酒店
China Natural Resources, Inc.	中国天然资源有限公司
Global Sources Ltd.	Global Sources Ltd.
L&L Energy, Inc;L&L ENERGY	利维能源
Jinpan International Limited;JINPAN INTERNATIONAL	海南金盘
KongZhong Corp;KONGZHONG	空中网
Sky-mobi Limited;SKY MOBI	斯凯
Hanwha Q CELLS Co., Ltd.;Hanwha Q CELLS	韩华 Q CELLS
Hongli Clean Energy Technologies Corp.	泓利煤焦
ALUMINUM CORPORATION OF CHINA LIMITED;CHALCO	中国铝业
Le Gaga Holdings Limited;LE GAGA	利农国际
Melco Resorts & Entertainment Limited;Melco Resorts & Entertainment	新濠博亚娱乐
Community Health Systems, Inc.	Community Health Systems, Inc.
Ctrip.com International, Ltd.;Ctrip	携程网
CNOOC Limited;CNOOC	中国海洋石油
Inter Parfums, Inc.	Inter Parfums, Inc.
Farmer Bros. Co.	Farmer Bros. Co.
The Hain Celestial Group, Inc.;Hain Celestial	Hain Celestial
Entegris, Inc.	Entegris, Inc.
Forward Industries, Inc.	Forward Industries, Inc.
Clarus Corporation;Clarus	Clarus
Escalade, Incorporated	Escalade, Incorporated
Bridgford Foods Corporation	Bridgford Foods Corporation
John B. Sanfilippo & Son, Inc.	John B. Sanfilippo & Son, Inc.
Angie's List, Inc.	Angie's List, Inc.
Insignia Systems, Inc.;Insignia	Insignia
Beasley Broadcast Group, Inc.;Beasley Broadcast	比斯利广播
Cumulus Media Inc.;Cumulus Media	Cumulus Media
Emmis Communications Corporation;Emmis	Emmis
IRSA Propiedades Comerciales S.A.;IRSA Propiedades	IRSA Propiedades
Elbit Imaging Ltd.;Elbit Imaging	Elbit Imaging
PC Connection, Inc.	PC Connection, Inc.
Ascena Retail Group, Inc.	Ascena Retail Group, Inc.
Destination XL Group, Inc.	Destination XL Group, Inc.
Francesca's Holdings Corporation;Francesca's	Francesca's
The Finish Line, Inc.	The Finish Line, Inc.
Conn's, Inc.	Conn's, Inc.
Fred's, Inc.	Fred's, Inc.
The Bon-Ton Stores, Inc.	The Bon-Ton Stores, Inc.
Forrester Research, Inc.;Forrester Research	佛罗斯特研究
The Andersons, Inc.	The Andersons, Inc.
Link Motion Inc.;Link Motion	凌动智行
MetLife, Inc.;MetLife	美国大都会集团
China GengSheng Minerals, Inc.;CHINA GENGSHENG MINERALS	中国耕生矿物
ChinaCache International Holdings Ltd.;ChinaCache	蓝汛
China Botanic Pharmaceutical Inc.;CHINA BOTANIC PHARMACEUTICAL	中国植物制药
China Mobile Limited;CHINA MOBILE	中国移动
Argan, Inc.;Argan	Argan
Gold Reserve	Gold Reserve
China Gerui Advanced Materials Group Ltd;China Gerui Advanced Materials Group	鸽瑞复合材料
Almaden Minerals Ltd.;Almaden Minerals	Almaden Minerals
Cardero Resource	Cardero Resource
Claude Resources Inc.	Claude Resources Inc.
General Moly, Inc.;General Moly	General Moly
